QUANTITY,PRODUCT NAME,PRICE(Related to the link),LINK,NOTE(Related to the link)
1,Pro Micro ATMEGA32U4 5V/16MHZ module,$2.69,https://www.aliexpress.com/item/32768308647.html,-
2,Slide Potentiometer 10K Linear Module,$8.29,https://www.aliexpress.com/item/1005008100129288.html,-
3,Tactile Push Button Switch,$0.39,https://www.aliexpress.com/item/1005009862866989.html,"You only need three, but the listing sells it in bulk"
1,1W Warm White 3000K Led,$2.51,https://www.aliexpress.com/item/1005008734207156.html,-
3,10k resistor,$0.99,https://www.aliexpress.com/item/1005007643210127.html,"You only need three, but the listing sells it in bulk"
1,PCB,$7.70,-,-
